Freq (Hz),Cycle Time (ms),Input (mV),Phasenverschiebung (ms)
100,10,10.24,3.628
200,5,19.44,2.808
300,3.3333,34.13,1.243
400,2.5,72.42,0.6446
500,2,103.8,0.0017
700,1.429,52.52,0.01293
850,1.176,47.75,0.02262
1000,1,15.16,0.02415
1200,0.08333,27.68,0.02109
1500,0.06667,29.5,0.01735
1700,0.05882,33.63,0.0165
2000,0.05,22.84,0.0165
3000,0.03333,33.22,0.01599
4000,0.025,10.38,0.01275
5000,0.02,27.94,0.016599
6000,0.01667,12.11,0.010038
10000,0.01,19.2,0.004591
