Powersupply;Keithley;Voltcraft;pico;AD/DA Wandler
0.50;0.481;0.485;0.493;0.488
1.00;1.007;1.008;1.024;1.005
1.50;1.486;1.485;1.501;1.484
2.00;2.013;2.008;2.045;2.011
2.50;2.491;2.484;2.529;2.500
3.00;3.015;3.008;3.055;3.027
3.50;3.494;3.484;3.538;3.505
4.00;4.019;4.007;4.065;4.023
4.50;4.499;4.470;4.556;4.511
